Feature,Mean_Absolute_SHAP
loc,0.42141646
lOBlank,0.19806683
d,0.11385711
i,0.09756123
total_Opnd,0.086515434
locCodeAndComment,0.07438607
lOCode,0.070798256
uniq_Op,0.06145598
total_Op,0.061279777
uniq_Opnd,0.059486642
v(g),0.058038853
iv(g),0.05647265
e,0.05523282
lOComment,0.050242033
branchCount,0.044502113
v,0.04211582
n,0.036826108
l,0.031722452
ev(g),0.031320125
b,0.030149687
t,0.017301148
