Feature,Mean_Absolute_SHAP,Importance_%
loc,0.42141646,24.807478
lOBlank,0.19806683,11.659579
d,0.11385711,6.702415
i,0.09756123,5.743127
total_Opnd,0.086515434,5.092895
locCodeAndComment,0.07438607,4.3788767
lOCode,0.070798256,4.1676736
uniq_Op,0.06145598,3.617723
total_Op,0.061279777,3.60735
uniq_Opnd,0.059486642,3.501794
